4585,TestID4585,test buzz of id = TestID4585,,35.5607 ,139.7969 ,2013/7/5 17:47
4586,TestID4586,test buzz of id = TestID4586,,35.7410 ,139.5971 ,2013/7/5 17:45
4587,TestID4587,test buzz of id = TestID4587,,35.7449 ,139.6752 ,2013/7/5 18:12
4588,TestID4588,test buzz of id = TestID4588,,35.6897 ,139.8183 ,2013/7/5 17:44
4589,TestID4589,test buzz of id = TestID4589,,35.5148 ,139.6145 ,2013/7/5 17:39
4590,TestID4590,test buzz of id = TestID4590,,35.5172 ,139.7214 ,2013/7/5 17:36
4591,TestID4591,test buzz of id = TestID4591,,35.8485 ,139.7605 ,2013/7/5 17:40
4592,TestID4592,test buzz of id = TestID4592,,35.6655 ,139.7843 ,2013/7/5 18:04
4593,TestID4593,test buzz of id = TestID4593,,35.6126 ,139.6993 ,2013/7/5 18:08
4594,TestID4594,test buzz of id = TestID4594,,35.6200 ,139.6404 ,2013/7/5 18:13
4595,TestID4595,test buzz of id = TestID4595,,35.6869 ,139.4643 ,2013/7/5 18:05
4596,TestID4596,test buzz of id = TestID4596,,35.5951 ,139.5325 ,2013/7/5 18:07
4597,TestID4597,test buzz of id = TestID4597,,35.6705 ,139.6144 ,2013/7/5 18:02
4598,TestID4598,test buzz of id = TestID4598,,35.6585 ,139.7987 ,2013/7/5 18:29
4599,TestID4599,test buzz of id = TestID4599,,35.6897 ,139.6594 ,2013/7/5 18:30
4600,TestID4600,test buzz of id = TestID4600,,35.6180 ,139.7383 ,2013/7/5 18:32
4601,TestID4601,test buzz of id = TestID4601,,35.7124 ,139.6904 ,2013/7/5 18:42
4602,TestID4602,test buzz of id = TestID4602,,35.5058 ,139.7655 ,2013/7/5 18:45
4603,TestID4603,test buzz of id = TestID4603,,35.7508 ,139.8037 ,2013/7/5 18:50
4604,TestID4604,test buzz of id = TestID4604,,35.6199 ,139.7397 ,2013/7/5 18:53
4605,TestID4605,test buzz of id = TestID4605,,35.5286 ,139.9379 ,2013/7/5 18:54
4606,TestID4606,test buzz of id = TestID4606,,35.6603 ,139.9016 ,2013/7/5 18:34
4607,TestID4607,test buzz of id = TestID4607,,35.6685 ,139.4534 ,2013/7/5 18:09
4608,TestID4608,test buzz of id = TestID4608,,35.7469 ,139.7178 ,2013/7/5 17:44
4609,TestID4609,test buzz of id = TestID4609,,35.6544 ,139.6494 ,2013/7/5 17:48
4610,TestID4610,test buzz of id = TestID4610,,35.7406 ,139.8006 ,2013/7/5 18:02
4611,TestID4611,test buzz of id = TestID4611,,35.6724 ,139.5243 ,2013/7/5 17:57
4612,TestID4612,test buzz of id = TestID4612,,35.6815 ,139.6890 ,2013/7/5 18:11
4613,TestID4613,test buzz of id = TestID4613,,35.5851 ,139.6015 ,2013/7/5 17:56
4614,TestID4614,test buzz of id = TestID4614,,35.7004 ,139.6850 ,2013/7/5 18:10
4615,TestID4615,test buzz of id = TestID4615,,35.6219 ,139.6926 ,2013/7/5 18:21
4616,TestID4616,test buzz of id = TestID4616,,35.7533 ,139.7513 ,2013/7/5 18:10
4617,TestID4617,test buzz of id = TestID4617,,35.6782 ,139.6371 ,2013/7/5 18:27
4618,TestID4618,test buzz of id = TestID4618,,35.6749 ,139.7017 ,2013/7/5 18:57
4619,TestID4619,test buzz of id = TestID4619,,35.6928 ,139.5689 ,2013/7/5 18:39
4620,TestID4620,test buzz of id = TestID4620,,35.7542 ,139.9380 ,2013/7/5 18:37
4621,TestID4621,test buzz of id = TestID4621,,35.7766 ,139.7428 ,2013/7/5 18:21
4622,TestID4622,test buzz of id = TestID4622,,35.4471 ,139.7525 ,2013/7/5 18:18
4623,TestID4623,test buzz of id = TestID4623,,35.5967 ,139.6797 ,2013/7/5 17:44
4624,TestID4624,test buzz of id = TestID4624,,35.5597 ,139.5693 ,2013/7/5 18:00
4625,TestID4625,test buzz of id = TestID4625,,35.5645 ,139.5899 ,2013/7/5 18:11
4626,TestID4626,test buzz of id = TestID4626,,35.7553 ,139.6737 ,2013/7/5 18:34
4627,TestID4627,test buzz of id = TestID4627,,35.7778 ,139.8626 ,2013/7/5 18:34
4628,TestID4628,test buzz of id = TestID4628,,35.5849 ,139.7979 ,2013/7/5 19:06
4629,TestID4629,test buzz of id = TestID4629,,35.5701 ,139.8660 ,2013/7/5 18:59
4630,TestID4630,test buzz of id = TestID4630,,35.7058 ,139.7541 ,2013/7/5 18:44
4631,TestID4631,test buzz of id = TestID4631,,35.7576 ,139.6611 ,2013/7/5 18:35
4632,TestID4632,test buzz of id = TestID4632,,35.6107 ,139.6274 ,2013/7/5 18:43
4633,TestID4633,test buzz of id = TestID4633,,35.5950 ,139.8607 ,2013/7/5 18:50
4634,TestID4634,test buzz of id = TestID4634,,35.3701 ,139.5767 ,2013/7/5 18:49
4635,TestID4635,test buzz of id = TestID4635,,35.6578 ,139.6426 ,2013/7/5 19:09
4636,TestID4636,test buzz of id = TestID4636,,35.8543 ,139.6746 ,2013/7/5 19:30
4637,TestID4637,test buzz of id = TestID4637,,35.7567 ,139.8009 ,2013/7/5 19:37
4638,TestID4638,test buzz of id = TestID4638,,35.7834 ,139.6732 ,2013/7/5 19:45
4639,TestID4639,test buzz of id = TestID4639,,35.7253 ,139.7008 ,2013/7/5 20:01
4640,TestID4640,test buzz of id = TestID4640,,35.5506 ,139.8182 ,2013/7/5 19:53
4641,TestID4641,test buzz of id = TestID4641,,35.5242 ,139.6895 ,2013/7/5 20:18
4642,TestID4642,test buzz of id = TestID4642,,35.6997 ,139.7724 ,2013/7/5 20:20
4643,TestID4643,test buzz of id = TestID4643,,35.6236 ,139.7469 ,2013/7/5 20:05
4644,TestID4644,test buzz of id = TestID4644,,35.5350 ,139.6436 ,2013/7/5 20:11
4645,TestID4645,test buzz of id = TestID4645,,35.5325 ,139.6190 ,2013/7/5 20:20
4646,TestID4646,test buzz of id = TestID4646,,35.4748 ,139.8673 ,2013/7/5 20:35
4647,TestID4647,test buzz of id = TestID4647,,35.8633 ,139.7066 ,2013/7/5 20:27
4648,TestID4648,test buzz of id = TestID4648,,35.6970 ,139.7674 ,2013/7/5 20:44
4649,TestID4649,test buzz of id = TestID4649,,35.7801 ,139.7491 ,2013/7/5 20:33
4650,TestID4650,test buzz of id = TestID4650,,35.5617 ,139.5424 ,2013/7/5 20:20
4651,TestID4651,test buzz of id = TestID4651,,35.5374 ,139.7761 ,2013/7/5 20:31
4652,TestID4652,test buzz of id = TestID4652,,35.6427 ,139.7430 ,2013/7/5 20:26
4653,TestID4653,test buzz of id = TestID4653,,35.7376 ,139.7451 ,2013/7/5 20:32
4654,TestID4654,test buzz of id = TestID4654,,35.6334 ,139.6486 ,2013/7/5 20:34
4655,TestID4655,test buzz of id = TestID4655,,35.7477 ,139.7387 ,2013/7/5 20:28
4656,TestID4656,test buzz of id = TestID4656,,35.6631 ,139.7326 ,2013/7/5 20:56
4657,TestID4657,test buzz of id = TestID4657,,35.6018 ,139.6435 ,2013/7/5 21:08
4658,TestID4658,test buzz of id = TestID4658,,35.5456 ,139.6777 ,2013/7/5 21:20
4659,TestID4659,test buzz of id = TestID4659,,35.7082 ,139.5047 ,2013/7/5 21:15
4660,TestID4660,test buzz of id = TestID4660,,35.7771 ,139.8475 ,2013/7/5 20:35
4661,TestID4661,test buzz of id = TestID4661,,35.4895 ,139.6611 ,2013/7/5 20:23
4662,TestID4662,test buzz of id = TestID4662,,35.6862 ,139.7594 ,2013/7/5 21:05
4663,TestID4663,test buzz of id = TestID4663,,35.5705 ,139.4995 ,2013/7/5 21:12
4664,TestID4664,test buzz of id = TestID4664,,35.7290 ,139.6897 ,2013/7/5 21:36
4665,TestID4665,test buzz of id = TestID4665,,35.7596 ,139.6699 ,2013/7/5 21:48
4666,TestID4666,test buzz of id = TestID4666,,35.5026 ,139.7857 ,2013/7/5 21:49
4667,TestID4667,test buzz of id = TestID4667,,35.5400 ,139.5937 ,2013/7/5 21:49
4668,TestID4668,test buzz of id = TestID4668,,35.7337 ,139.6611 ,2013/7/5 22:22
4669,TestID4669,test buzz of id = TestID4669,,35.6713 ,139.5859 ,2013/7/5 22:24
4670,TestID4670,test buzz of id = TestID4670,,35.7390 ,139.7157 ,2013/7/5 22:35
4671,TestID4671,test buzz of id = TestID4671,,35.6242 ,139.7111 ,2013/7/5 22:47
4672,TestID4672,test buzz of id = TestID4672,,35.4984 ,139.7161 ,2013/7/5 22:34
4673,TestID4673,test buzz of id = TestID4673,,35.6529 ,139.6688 ,2013/7/5 22:50
4674,TestID4674,test buzz of id = TestID4674,,35.6424 ,139.6892 ,2013/7/5 22:50
4675,TestID4675,test buzz of id = TestID4675,,35.7713 ,139.7569 ,2013/7/5 23:12
4676,TestID4676,test buzz of id = TestID4676,,35.6244 ,139.7544 ,2013/7/5 23:28
4677,TestID4677,test buzz of id = TestID4677,,35.7451 ,139.6486 ,2013/7/5 23:48
4678,TestID4678,test buzz of id = TestID4678,,35.7006 ,139.8251 ,2013/7/5 23:11
4679,TestID4679,test buzz of id = TestID4679,,35.5072 ,139.6707 ,2013/7/5 23:13
4680,TestID4680,test buzz of id = TestID4680,,35.6682 ,139.6805 ,2013/7/5 23:04
4681,TestID4681,test buzz of id = TestID4681,,35.7516 ,139.7895 ,2013/7/5 23:09
4682,TestID4682,test buzz of id = TestID4682,,35.6583 ,139.6592 ,2013/7/5 23:10
4683,TestID4683,test buzz of id = TestID4683,,35.4873 ,139.6122 ,2013/7/5 23:00
4684,TestID4684,test buzz of id = TestID4684,,35.6063 ,139.7475 ,2013/7/5 23:08
4685,TestID4685,test buzz of id = TestID4685,,35.4942 ,139.7910 ,2013/7/5 23:01
4686,TestID4686,test buzz of id = TestID4686,,35.7589 ,139.7798 ,2013/7/5 22:48
4687,TestID4687,test buzz of id = TestID4687,,35.7219 ,139.7767 ,2013/7/5 22:43
4688,TestID4688,test buzz of id = TestID4688,,35.5440 ,139.7960 ,2013/7/5 22:47
4689,TestID4689,test buzz of id = TestID4689,,35.6355 ,139.5409 ,2013/7/5 22:13
4690,TestID4690,test buzz of id = TestID4690,,35.6028 ,139.8034 ,2013/7/5 21:59
4691,TestID4691,test buzz of id = TestID4691,,35.7719 ,139.6384 ,2013/7/5 21:59
4692,TestID4692,test buzz of id = TestID4692,,35.6896 ,139.7629 ,2013/7/5 21:59
4693,TestID4693,test buzz of id = TestID4693,,35.7053 ,139.6390 ,2013/7/5 21:52
4694,TestID4694,test buzz of id = TestID4694,,35.6604 ,139.7458 ,2013/7/5 21:49
4695,TestID4695,test buzz of id = TestID4695,,35.7564 ,139.5817 ,2013/7/5 21:36
4696,TestID4696,test buzz of id = TestID4696,,35.6134 ,139.4635 ,2013/7/5 21:48
4697,TestID4697,test buzz of id = TestID4697,,35.5872 ,139.7507 ,2013/7/5 21:38
4698,TestID4698,test buzz of id = TestID4698,,35.6859 ,139.9165 ,2013/7/5 21:51
4699,TestID4699,test buzz of id = TestID4699,,35.6971 ,139.6335 ,2013/7/5 21:38
4700,TestID4700,test buzz of id = TestID4700,,35.6955 ,139.7653 ,2013/7/5 21:37
4701,TestID4701,test buzz of id = TestID4701,,35.7881 ,139.7242 ,2013/7/5 21:43
4702,TestID4702,test buzz of id = TestID4702,,35.5893 ,139.7569 ,2013/7/5 21:36
4703,TestID4703,test buzz of id = TestID4703,,35.6018 ,139.5949 ,2013/7/5 21:21
4704,TestID4704,test buzz of id = TestID4704,,35.4839 ,139.9026 ,2013/7/5 21:24
4705,TestID4705,test buzz of id = TestID4705,,35.6018 ,139.8452 ,2013/7/5 21:28
4706,TestID4706,test buzz of id = TestID4706,,35.5960 ,139.5089 ,2013/7/5 21:21
4707,TestID4707,test buzz of id = TestID4707,,35.5505 ,139.7479 ,2013/7/5 21:24
4708,TestID4708,test buzz of id = TestID4708,,35.8085 ,139.6314 ,2013/7/5 21:37
4709,TestID4709,test buzz of id = TestID4709,,35.5997 ,139.6254 ,2013/7/5 21:40
4710,TestID4710,test buzz of id = TestID4710,,35.6202 ,139.7369 ,2013/7/5 21:25
4711,TestID4711,test buzz of id = TestID4711,,35.5802 ,139.6982 ,2013/7/5 21:30
4712,TestID4712,test buzz of id = TestID4712,,35.7239 ,139.6911 ,2013/7/5 21:20
4713,TestID4713,test buzz of id = TestID4713,,35.5408 ,139.5391 ,2013/7/5 21:10
4714,TestID4714,test buzz of id = TestID4714,,35.6233 ,139.7413 ,2013/7/5 21:01
4715,TestID4715,test buzz of id = TestID4715,,35.5875 ,139.6118 ,2013/7/5 21:08
4716,TestID4716,test buzz of id = TestID4716,,35.6360 ,139.7884 ,2013/7/5 21:29
4717,TestID4717,test buzz of id = TestID4717,,35.5950 ,139.7264 ,2013/7/5 21:03
4718,TestID4718,test buzz of id = TestID4718,,35.5434 ,139.6836 ,2013/7/5 21:08
4719,TestID4719,test buzz of id = TestID4719,,35.4685 ,139.7506 ,2013/7/5 21:27
4720,TestID4720,test buzz of id = TestID4720,,35.7173 ,139.8345 ,2013/7/5 21:13
4721,TestID4721,test buzz of id = TestID4721,,35.6775 ,139.5889 ,2013/7/5 21:00
4722,TestID4722,test buzz of id = TestID4722,,35.6619 ,139.6042 ,2013/7/5 20:58
4723,TestID4723,test buzz of id = TestID4723,,35.7444 ,139.6814 ,2013/7/5 20:54
4724,TestID4724,test buzz of id = TestID4724,,35.7242 ,139.5770 ,2013/7/5 20:37
4725,TestID4725,test buzz of id = TestID4725,,35.7840 ,139.7841 ,2013/7/5 20:17
4726,TestID4726,test buzz of id = TestID4726,,35.7877 ,139.7280 ,2013/7/5 20:36
4727,TestID4727,test buzz of id = TestID4727,,35.6914 ,139.6255 ,2013/7/5 20:24
4728,TestID4728,test buzz of id = TestID4728,,35.8869 ,139.6398 ,2013/7/5 20:22
4729,TestID4729,test buzz of id = TestID4729,,35.5701 ,139.6598 ,2013/7/5 20:35
4730,TestID4730,test buzz of id = TestID4730,,35.5925 ,139.8247 ,2013/7/5 20:53
4731,TestID4731,test buzz of id = TestID4731,,35.6580 ,139.6200 ,2013/7/5 20:31
4732,TestID4732,test buzz of id = TestID4732,,35.5834 ,139.6563 ,2013/7/5 20:54
4733,TestID4733,test buzz of id = TestID4733,,35.7332 ,139.6230 ,2013/7/5 20:57
4734,TestID4734,test buzz of id = TestID4734,,35.6900 ,139.5420 ,2013/7/5 20:58
4735,TestID4735,test buzz of id = TestID4735,,35.7973 ,139.6476 ,2013/7/5 20:57
4736,TestID4736,test buzz of id = TestID4736,,35.8401 ,139.6103 ,2013/7/5 20:49
4737,TestID4737,test buzz of id = TestID4737,,35.6896 ,139.7536 ,2013/7/5 20:53
4738,TestID4738,test buzz of id = TestID4738,,35.6829 ,139.7768 ,2013/7/5 20:57
4739,TestID4739,test buzz of id = TestID4739,,35.5569 ,139.5543 ,2013/7/5 20:55
4740,TestID4740,test buzz of id = TestID4740,,35.7270 ,139.6190 ,2013/7/5 20:58
4741,TestID4741,test buzz of id = TestID4741,,35.5143 ,139.8526 ,2013/7/5 20:51
4742,TestID4742,test buzz of id = TestID4742,,35.6716 ,139.5765 ,2013/7/5 20:56
4743,TestID4743,test buzz of id = TestID4743,,35.6297 ,139.7532 ,2013/7/5 21:02
4744,TestID4744,test buzz of id = TestID4744,,35.6967 ,139.6392 ,2013/7/5 21:16
4745,TestID4745,test buzz of id = TestID4745,,35.7318 ,139.5981 ,2013/7/5 21:07
4746,TestID4746,test buzz of id = TestID4746,,35.7446 ,139.7180 ,2013/7/5 20:59
4747,TestID4747,test buzz of id = TestID4747,,35.6259 ,139.6269 ,2013/7/5 21:08
4748,TestID4748,test buzz of id = TestID4748,,35.4657 ,139.7489 ,2013/7/5 20:47
4749,TestID4749,test buzz of id = TestID4749,,35.7259 ,139.6911 ,2013/7/5 20:55
4750,TestID4750,test buzz of id = TestID4750,,35.7121 ,139.7990 ,2013/7/5 20:36
4751,TestID4751,test buzz of id = TestID4751,,35.8042 ,139.5454 ,2013/7/5 20:32
4752,TestID4752,test buzz of id = TestID4752,,35.6982 ,139.6662 ,2013/7/5 20:13
4753,TestID4753,test buzz of id = TestID4753,,35.7140 ,139.7974 ,2013/7/5 19:52
4754,TestID4754,test buzz of id = TestID4754,,35.7459 ,139.6372 ,2013/7/5 20:03
4755,TestID4755,test buzz of id = TestID4755,,35.6734 ,139.7465 ,2013/7/5 20:14
4756,TestID4756,test buzz of id = TestID4756,,35.7685 ,139.7285 ,2013/7/5 19:42
4757,TestID4757,test buzz of id = TestID4757,,35.6372 ,139.6477 ,2013/7/5 19:20
4758,TestID4758,test buzz of id = TestID4758,,35.4756 ,139.8930 ,2013/7/5 19:24
4759,TestID4759,test buzz of id = TestID4759,,35.6092 ,139.8059 ,2013/7/5 19:23
4760,TestID4760,test buzz of id = TestID4760,,35.5865 ,139.8467 ,2013/7/5 19:23
4761,TestID4761,test buzz of id = TestID4761,,35.7623 ,139.6679 ,2013/7/5 19:23
4762,TestID4762,test buzz of id = TestID4762,,35.5289 ,139.7852 ,2013/7/5 19:26
4763,TestID4763,test buzz of id = TestID4763,,35.6605 ,139.7663 ,2013/7/5 19:31
4764,TestID4764,test buzz of id = TestID4764,,35.5609 ,139.5034 ,2013/7/5 19:29
4765,TestID4765,test buzz of id = TestID4765,,35.6582 ,139.7168 ,2013/7/5 19:29
4766,TestID4766,test buzz of id = TestID4766,,35.6804 ,139.7737 ,2013/7/5 19:42
4767,TestID4767,test buzz of id = TestID4767,,35.8256 ,139.7353 ,2013/7/5 19:27
4768,TestID4768,test buzz of id = TestID4768,,35.7863 ,139.6497 ,2013/7/5 19:09
4769,TestID4769,test buzz of id = TestID4769,,35.6545 ,139.6667 ,2013/7/5 18:56
4770,TestID4770,test buzz of id = TestID4770,,35.4955 ,139.7179 ,2013/7/5 18:30
4771,TestID4771,test buzz of id = TestID4771,,35.7957 ,139.7016 ,2013/7/5 18:32
4772,TestID4772,test buzz of id = TestID4772,,35.6250 ,139.7708 ,2013/7/5 18:27
4773,TestID4773,test buzz of id = TestID4773,,35.6874 ,139.7034 ,2013/7/5 18:26
4774,TestID4774,test buzz of id = TestID4774,,35.6807 ,139.7119 ,2013/7/5 17:40
4775,TestID4775,test buzz of id = TestID4775,,35.6133 ,139.7205 ,2013/7/5 17:45
4776,TestID4776,test buzz of id = TestID4776,,35.6465 ,139.6673 ,2013/7/5 17:46
4777,TestID4777,test buzz of id = TestID4777,,35.6830 ,139.6704 ,2013/7/5 17:28
4778,TestID4778,test buzz of id = TestID4778,,35.6024 ,139.7507 ,2013/7/5 17:47
4779,TestID4779,test buzz of id = TestID4779,,35.5834 ,139.6263 ,2013/7/5 18:04
4780,TestID4780,test buzz of id = TestID4780,,35.7962 ,139.6599 ,2013/7/5 18:22
4781,TestID4781,test buzz of id = TestID4781,,35.7745 ,139.8659 ,2013/7/5 18:19
4782,TestID4782,test buzz of id = TestID4782,,35.6728 ,139.7172 ,2013/7/5 18:17
4783,TestID4783,test buzz of id = TestID4783,,35.6028 ,139.7147 ,2013/7/5 18:24
4784,TestID4784,test buzz of id = TestID4784,,35.6704 ,139.6932 ,2013/7/5 18:07
4785,TestID4785,test buzz of id = TestID4785,,35.7108 ,139.5604 ,2013/7/5 18:14
4786,TestID4786,test buzz of id = TestID4786,,35.6978 ,139.8088 ,2013/7/5 18:18
4787,TestID4787,test buzz of id = TestID4787,,35.6147 ,139.5563 ,2013/7/5 18:06
4788,TestID4788,test buzz of id = TestID4788,,35.4984 ,139.6744 ,2013/7/5 18:03
4789,TestID4789,test buzz of id = TestID4789,,35.6964 ,139.6301 ,2013/7/5 18:15
4790,TestID4790,test buzz of id = TestID4790,,35.7430 ,139.7927 ,2013/7/5 18:08
4791,TestID4791,test buzz of id = TestID4791,,35.6023 ,139.7172 ,2013/7/5 18:09
4792,TestID4792,test buzz of id = TestID4792,,35.6447 ,139.6492 ,2013/7/5 18:12
4793,TestID4793,test buzz of id = TestID4793,,35.6764 ,139.6558 ,2013/7/5 18:01
4794,TestID4794,test buzz of id = TestID4794,,35.6253 ,139.6286 ,2013/7/5 18:16
4795,TestID4795,test buzz of id = TestID4795,,35.7280 ,139.7228 ,2013/7/5 18:09
4796,TestID4796,test buzz of id = TestID4796,,35.7474 ,139.6443 ,2013/7/5 18:07
4797,TestID4797,test buzz of id = TestID4797,,35.5864 ,139.7550 ,2013/7/5 18:18
4798,TestID4798,test buzz of id = TestID4798,,35.5836 ,139.7138 ,2013/7/5 18:13
4799,TestID4799,test buzz of id = TestID4799,,35.5463 ,139.7092 ,2013/7/5 18:03
4800,TestID4800,test buzz of id = TestID4800,,35.7915 ,139.6664 ,2013/7/5 17:52
4801,TestID4801,test buzz of id = TestID4801,,35.5108 ,139.6587 ,2013/7/5 17:47
4802,TestID4802,test buzz of id = TestID4802,,35.5813 ,139.5537 ,2013/7/5 18:01
4803,TestID4803,test buzz of id = TestID4803,,35.6322 ,139.8530 ,2013/7/5 17:43
4804,TestID4804,test buzz of id = TestID4804,,35.6305 ,139.8034 ,2013/7/5 17:40
4805,TestID4805,test buzz of id = TestID4805,,35.7687 ,139.5940 ,2013/7/5 18:11
4806,TestID4806,test buzz of id = TestID4806,,35.7147 ,139.6927 ,2013/7/5 18:13
4807,TestID4807,test buzz of id = TestID4807,,35.6553 ,139.5278 ,2013/7/5 17:50
4808,TestID4808,test buzz of id = TestID4808,,35.7860 ,139.6888 ,2013/7/5 17:48
4809,TestID4809,test buzz of id = TestID4809,,35.7093 ,139.7358 ,2013/7/5 17:39
4810,TestID4810,test buzz of id = TestID4810,,35.5618 ,139.6791 ,2013/7/5 17:49
4811,TestID4811,test buzz of id = TestID4811,,35.6761 ,139.6947 ,2013/7/5 17:44
4812,TestID4812,test buzz of id = TestID4812,,35.6577 ,139.6686 ,2013/7/5 17:27
4813,TestID4813,test buzz of id = TestID4813,,35.5906 ,139.5186 ,2013/7/5 17:05
4814,TestID4814,test buzz of id = TestID4814,,35.5231 ,139.5515 ,2013/7/5 17:16
4815,TestID4815,test buzz of id = TestID4815,,35.8196 ,139.9270 ,2013/7/5 17:47
4816,TestID4816,test buzz of id = TestID4816,,35.7015 ,139.7996 ,2013/7/5 17:40
4817,TestID4817,test buzz of id = TestID4817,,35.7087 ,139.7384 ,2013/7/5 17:52
4818,TestID4818,test buzz of id = TestID4818,,35.7047 ,139.7944 ,2013/7/5 17:59
4819,TestID4819,test buzz of id = TestID4819,,35.5650 ,139.6358 ,2013/7/5 17:51
4820,TestID4820,test buzz of id = TestID4820,,35.7491 ,139.5716 ,2013/7/5 18:08
4821,TestID4821,test buzz of id = TestID4821,,35.6050 ,139.5592 ,2013/7/5 18:07
4822,TestID4822,test buzz of id = TestID4822,,35.5685 ,139.8071 ,2013/7/5 17:54
4823,TestID4823,test buzz of id = TestID4823,,35.7939 ,139.8096 ,2013/7/5 17:42
4824,TestID4824,test buzz of id = TestID4824,,35.6836 ,139.8578 ,2013/7/5 17:59
4825,TestID4825,test buzz of id = TestID4825,,35.4960 ,139.8791 ,2013/7/5 17:34
4826,TestID4826,test buzz of id = TestID4826,,35.6568 ,139.7573 ,2013/7/5 17:46
4827,TestID4827,test buzz of id = TestID4827,,35.6616 ,139.6021 ,2013/7/5 18:05
4828,TestID4828,test buzz of id = TestID4828,,35.6945 ,139.6448 ,2013/7/5 18:09
4829,TestID4829,test buzz of id = TestID4829,,35.6539 ,139.4521 ,2013/7/5 18:01
4830,TestID4830,test buzz of id = TestID4830,,35.6935 ,139.6893 ,2013/7/5 17:47
4831,TestID4831,test buzz of id = TestID4831,,35.7866 ,139.4765 ,2013/7/5 17:38
4832,TestID4832,test buzz of id = TestID4832,,35.7186 ,139.6717 ,2013/7/5 17:54
4833,TestID4833,test buzz of id = TestID4833,,35.7672 ,139.8098 ,2013/7/5 17:29
4834,TestID4834,test buzz of id = TestID4834,,35.8211 ,139.5619 ,2013/7/5 17:09
4835,TestID4835,test buzz of id = TestID4835,,35.7023 ,139.8250 ,2013/7/5 17:28
4836,TestID4836,test buzz of id = TestID4836,,35.6989 ,139.7011 ,2013/7/5 17:41
4837,TestID4837,test buzz of id = TestID4837,,35.6361 ,139.6267 ,2013/7/5 17:35
4838,TestID4838,test buzz of id = TestID4838,,35.6069 ,139.7244 ,2013/7/5 17:18
4839,TestID4839,test buzz of id = TestID4839,,35.5852 ,139.6469 ,2013/7/5 16:59
4840,TestID4840,test buzz of id = TestID4840,,35.7802 ,139.7200 ,2013/7/5 16:56
4841,TestID4841,test buzz of id = TestID4841,,35.6004 ,139.6660 ,2013/7/5 17:05
4842,TestID4842,test buzz of id = TestID4842,,35.7013 ,139.7577 ,2013/7/5 16:52
4843,TestID4843,test buzz of id = TestID4843,,35.6474 ,139.7201 ,2013/7/5 17:09
4844,TestID4844,test buzz of id = TestID4844,,35.6435 ,139.9332 ,2013/7/5 17:11
4845,TestID4845,test buzz of id = TestID4845,,35.8010 ,139.7046 ,2013/7/5 17:34
4846,TestID4846,test buzz of id = TestID4846,,35.5542 ,139.7436 ,2013/7/5 17:19
4847,TestID4847,test buzz of id = TestID4847,,35.5690 ,139.8267 ,2013/7/5 17:25
4848,TestID4848,test buzz of id = TestID4848,,35.5763 ,139.6117 ,2013/7/5 17:33
4849,TestID4849,test buzz of id = TestID4849,,35.4880 ,139.5852 ,2013/7/5 17:39
4850,TestID4850,test buzz of id = TestID4850,,35.5562 ,139.7973 ,2013/7/5 17:47
4851,TestID4851,test buzz of id = TestID4851,,35.7038 ,139.6506 ,2013/7/5 17:44
4852,TestID4852,test buzz of id = TestID4852,,35.5697 ,139.9259 ,2013/7/5 17:46
4853,TestID4853,test buzz of id = TestID4853,,35.6688 ,139.6735 ,2013/7/5 17:34
4854,TestID4854,test buzz of id = TestID4854,,35.5926 ,139.6820 ,2013/7/5 17:33
4855,TestID4855,test buzz of id = TestID4855,,35.3891 ,139.7571 ,2013/7/5 17:15
4856,TestID4856,test buzz of id = TestID4856,,35.8509 ,139.6399 ,2013/7/5 17:07
4857,TestID4857,test buzz of id = TestID4857,,35.5755 ,139.5580 ,2013/7/5 17:19
4858,TestID4858,test buzz of id = TestID4858,,35.7144 ,139.5793 ,2013/7/5 17:05
4859,TestID4859,test buzz of id = TestID4859,,35.6837 ,139.6443 ,2013/7/5 16:48
4860,TestID4860,test buzz of id = TestID4860,,35.6051 ,139.7507 ,2013/7/5 16:54
4861,TestID4861,test buzz of id = TestID4861,,35.7007 ,139.5575 ,2013/7/5 16:41
4862,TestID4862,test buzz of id = TestID4862,,35.7439 ,139.8145 ,2013/7/5 16:39
4863,TestID4863,test buzz of id = TestID4863,,35.8632 ,139.6178 ,2013/7/5 17:02
4864,TestID4864,test buzz of id = TestID4864,,35.7957 ,139.7678 ,2013/7/5 16:41
4865,TestID4865,test buzz of id = TestID4865,,35.5188 ,139.8608 ,2013/7/5 16:55
4866,TestID4866,test buzz of id = TestID4866,,35.5847 ,139.7633 ,2013/7/5 16:26
4867,TestID4867,test buzz of id = TestID4867,,35.5123 ,139.6544 ,2013/7/5 16:18
4868,TestID4868,test buzz of id = TestID4868,,35.8209 ,139.8642 ,2013/7/5 16:43
4869,TestID4869,test buzz of id = TestID4869,,35.6143 ,139.9842 ,2013/7/5 17:02
4870,TestID4870,test buzz of id = TestID4870,,35.5591 ,139.7674 ,2013/7/5 17:22
4871,TestID4871,test buzz of id = TestID4871,,35.7082 ,139.4914 ,2013/7/5 17:33
4872,TestID4872,test buzz of id = TestID4872,,35.5641 ,139.5602 ,2013/7/5 17:30
4873,TestID4873,test buzz of id = TestID4873,,35.4745 ,139.8464 ,2013/7/5 17:42
4874,TestID4874,test buzz of id = TestID4874,,35.7335 ,139.6047 ,2013/7/5 17:38
4875,TestID4875,test buzz of id = TestID4875,,35.5536 ,139.6106 ,2013/7/5 17:38
