5281,TestID5281,test buzz of id = TestID5281,,35.5976,139.7055,2013/7/5 20:56
5282,TestID5282,test buzz of id = TestID5282,,35.6453,139.7055,2013/7/5 19:43
5283,TestID5283,test buzz of id = TestID5283,,35.74,139.7055,2013/7/5 17:27
5284,TestID5284,test buzz of id = TestID5284,,35.6644,139.7055,2013/7/5 9:19
5285,TestID5285,test buzz of id = TestID5285,,35.5307,139.7055,2013/7/5 7:26
5286,TestID5286,test buzz of id = TestID5286,,35.7147,139.7056,2013/7/5 23:16
5287,TestID5287,test buzz of id = TestID5287,,35.5904,139.7056,2013/7/5 21:52
5288,TestID5288,test buzz of id = TestID5288,,35.7781,139.7056,2013/7/5 12:54
5289,TestID5289,test buzz of id = TestID5289,,35.8538,139.7056,2013/7/5 6:17
5290,TestID5290,test buzz of id = TestID5290,,35.694,139.7056,2013/7/5 6:12
5291,TestID5291,test buzz of id = TestID5291,,35.7215,139.7056,2013/7/5 4:35
5292,TestID5292,test buzz of id = TestID5292,,35.7607,139.7057,2013/7/5 21:12
5293,TestID5293,test buzz of id = TestID5293,,35.7186,139.7057,2013/7/5 18:39
5294,TestID5294,test buzz of id = TestID5294,,35.5611,139.7057,2013/7/5 13:06
5295,TestID5295,test buzz of id = TestID5295,,35.6028,139.7057,2013/7/5 6:05
5296,TestID5296,test buzz of id = TestID5296,,35.7401,139.7057,2013/7/5 1:33
5297,TestID5297,test buzz of id = TestID5297,,35.6138,139.7057,2013/7/5 4:38
5298,TestID5298,test buzz of id = TestID5298,,35.7469,139.7057,2013/7/5 4:23
5299,TestID5299,test buzz of id = TestID5299,,35.7026,139.7058,2013/7/5 20:38
5300,TestID5300,test buzz of id = TestID5300,,35.7565,139.7058,2013/7/5 13:44
5301,TestID5301,test buzz of id = TestID5301,,35.6937,139.7058,2013/7/5 22:27
5302,TestID5302,test buzz of id = TestID5302,,35.5579,139.7058,2013/7/5 5:51
5303,TestID5303,test buzz of id = TestID5303,,35.716,139.7059,2013/7/5 22:41
5304,TestID5304,test buzz of id = TestID5304,,35.6996,139.7059,2013/7/5 17:31
5305,TestID5305,test buzz of id = TestID5305,,35.6054,139.706,2013/7/5 18:56
5306,TestID5306,test buzz of id = TestID5306,,35.6427,139.706,2013/7/5 22:27
5307,TestID5307,test buzz of id = TestID5307,,35.7017,139.706,2013/7/5 14:56
5308,TestID5308,test buzz of id = TestID5308,,35.6885,139.706,2013/7/5 4:08
5309,TestID5309,test buzz of id = TestID5309,,35.7156,139.7061,2013/7/5 22:20
5310,TestID5310,test buzz of id = TestID5310,,35.6917,139.7061,2013/7/5 16:53
5311,TestID5311,test buzz of id = TestID5311,,35.6661,139.7061,2013/7/5 18:44
5312,TestID5312,test buzz of id = TestID5312,,35.6999,139.7061,2013/7/5 23:00
5313,TestID5313,test buzz of id = TestID5313,,35.5946,139.7061,2013/7/5 17:07
5314,TestID5314,test buzz of id = TestID5314,,35.5445,139.7062,2013/7/5 16:39
5315,TestID5315,test buzz of id = TestID5315,,35.6809,139.7062,2013/7/5 6:43
5316,TestID5316,test buzz of id = TestID5316,,35.5927,139.7063,2013/7/5 16:57
5317,TestID5317,test buzz of id = TestID5317,,35.6864,139.7063,2013/7/5 17:31
5318,TestID5318,test buzz of id = TestID5318,,35.6484,139.7063,2013/7/5 1:36
5319,TestID5319,test buzz of id = TestID5319,,35.6696,139.7064,2013/7/5 18:56
5320,TestID5320,test buzz of id = TestID5320,,35.5289,139.7064,2013/7/5 20:19
5321,TestID5321,test buzz of id = TestID5321,,35.842,139.7064,2013/7/5 16:38
5322,TestID5322,test buzz of id = TestID5322,,35.7058,139.7064,2013/7/5 18:13
5323,TestID5323,test buzz of id = TestID5323,,35.6452,139.7065,2013/7/5 21:51
5324,TestID5324,test buzz of id = TestID5324,,35.6598,139.7065,2013/7/5 12:36
5325,TestID5325,test buzz of id = TestID5325,,35.8633,139.7066,2013/7/5 20:27
5326,TestID5326,test buzz of id = TestID5326,,35.8178,139.7066,2013/7/5 21:16
5327,TestID5327,test buzz of id = TestID5327,,35.6522,139.7066,2013/7/5 20:34
5328,TestID5328,test buzz of id = TestID5328,,35.7587,139.7066,2013/7/5 8:35
5329,TestID5329,test buzz of id = TestID5329,,35.6454,139.7067,2013/7/5 18:29
5330,TestID5330,test buzz of id = TestID5330,,35.7093,139.7067,2013/7/5 2:49
5331,TestID5331,test buzz of id = TestID5331,,35.7299,139.7068,2013/7/5 23:30
5332,TestID5332,test buzz of id = TestID5332,,35.5716,139.7068,2013/7/5 22:00
5333,TestID5333,test buzz of id = TestID5333,,35.6549,139.7068,2013/7/5 16:35
5334,TestID5334,test buzz of id = TestID5334,,35.6089,139.7068,2013/7/5 15:00
5335,TestID5335,test buzz of id = TestID5335,,35.7943,139.7068,2013/7/5 17:10
5336,TestID5336,test buzz of id = TestID5336,,35.8139,139.7068,2013/7/5 8:10
5337,TestID5337,test buzz of id = TestID5337,,35.8437,139.7068,2013/7/5 2:13
5338,TestID5338,test buzz of id = TestID5338,,35.4425,139.7069,2013/7/6 0:13
5339,TestID5339,test buzz of id = TestID5339,,35.7898,139.7069,2013/7/5 22:51
5340,TestID5340,test buzz of id = TestID5340,,35.6181,139.7069,2013/7/5 19:17
5341,TestID5341,test buzz of id = TestID5341,,35.7571,139.707,2013/7/5 21:35
5342,TestID5342,test buzz of id = TestID5342,,35.5661,139.707,2013/7/5 15:26
5343,TestID5343,test buzz of id = TestID5343,,35.6547,139.707,2013/7/5 13:38
5344,TestID5344,test buzz of id = TestID5344,,35.6654,139.707,2013/7/5 17:53
5345,TestID5345,test buzz of id = TestID5345,,35.6834,139.707,2013/7/5 21:23
5346,TestID5346,test buzz of id = TestID5346,,35.6036,139.707,2013/7/5 3:52
5347,TestID5347,test buzz of id = TestID5347,,35.5565,139.707,2013/7/5 5:28
5348,TestID5348,test buzz of id = TestID5348,,35.7196,139.707,2013/7/5 6:41
5349,TestID5349,test buzz of id = TestID5349,,35.8129,139.707,2013/7/5 7:57
5350,TestID5350,test buzz of id = TestID5350,,35.6501,139.7071,2013/7/5 23:14
5351,TestID5351,test buzz of id = TestID5351,,35.7336,139.7071,2013/7/5 14:49
5352,TestID5352,test buzz of id = TestID5352,,35.4939,139.7071,2013/7/5 15:37
5353,TestID5353,test buzz of id = TestID5353,,35.7004,139.7071,2013/7/5 4:00
5354,TestID5354,test buzz of id = TestID5354,,35.5628,139.7072,2013/7/5 15:33
5355,TestID5355,test buzz of id = TestID5355,,35.7285,139.7072,2013/7/5 9:29
5356,TestID5356,test buzz of id = TestID5356,,35.685,139.7073,2013/7/5 21:47
5357,TestID5357,test buzz of id = TestID5357,,35.5849,139.7073,2013/7/5 23:34
5358,TestID5358,test buzz of id = TestID5358,,35.5877,139.7073,2013/7/5 22:21
5359,TestID5359,test buzz of id = TestID5359,,35.6681,139.7073,2013/7/5 16:23
5360,TestID5360,test buzz of id = TestID5360,,35.6279,139.7073,2013/7/5 7:51
5361,TestID5361,test buzz of id = TestID5361,,35.5172,139.7073,2013/7/5 2:57
5362,TestID5362,test buzz of id = TestID5362,,35.4713,139.7073,2013/7/5 2:37
5363,TestID5363,test buzz of id = TestID5363,,35.5527,139.7074,2013/7/5 17:04
5364,TestID5364,test buzz of id = TestID5364,,35.6048,139.7074,2013/7/5 19:22
5365,TestID5365,test buzz of id = TestID5365,,35.5999,139.7074,2013/7/5 16:24
5366,TestID5366,test buzz of id = TestID5366,,35.6965,139.7074,2013/7/5 23:05
5367,TestID5367,test buzz of id = TestID5367,,35.7328,139.7074,2013/7/5 3:34
5368,TestID5368,test buzz of id = TestID5368,,35.5349,139.7074,2013/7/5 1:37
5369,TestID5369,test buzz of id = TestID5369,,35.4868,139.7074,2013/7/5 5:20
5370,TestID5370,test buzz of id = TestID5370,,35.6835,139.7075,2013/7/5 1:54
5371,TestID5371,test buzz of id = TestID5371,,35.4362,139.7076,2013/7/5 18:39
5372,TestID5372,test buzz of id = TestID5372,,35.824,139.7076,2013/7/5 19:34
5373,TestID5373,test buzz of id = TestID5373,,35.4099,139.7076,2013/7/5 1:30
5374,TestID5374,test buzz of id = TestID5374,,35.7573,139.7077,2013/7/5 19:41
5375,TestID5375,test buzz of id = TestID5375,,35.7328,139.7077,2013/7/5 17:45
5376,TestID5376,test buzz of id = TestID5376,,35.7981,139.7077,2013/7/5 8:49
5377,TestID5377,test buzz of id = TestID5377,,35.5973,139.7077,2013/7/5 4:05
5378,TestID5378,test buzz of id = TestID5378,,35.6782,139.7077,2013/7/5 5:32
5379,TestID5379,test buzz of id = TestID5379,,35.7205,139.7078,2013/7/5 15:04
5380,TestID5380,test buzz of id = TestID5380,,35.5879,139.7078,2013/7/5 9:28
5381,TestID5381,test buzz of id = TestID5381,,35.6303,139.7078,2013/7/5 4:20
5382,TestID5382,test buzz of id = TestID5382,,35.6996,139.7079,2013/7/5 16:21
5383,TestID5383,test buzz of id = TestID5383,,35.8162,139.7079,2013/7/5 17:19
5384,TestID5384,test buzz of id = TestID5384,,35.5922,139.7079,2013/7/5 17:25
5385,TestID5385,test buzz of id = TestID5385,,35.5895,139.708,2013/7/5 8:59
5386,TestID5386,test buzz of id = TestID5386,,35.6352,139.7081,2013/7/5 21:44
5387,TestID5387,test buzz of id = TestID5387,,35.7187,139.7081,2013/7/5 22:22
5388,TestID5388,test buzz of id = TestID5388,,35.7658,139.7081,2013/7/5 21:25
5389,TestID5389,test buzz of id = TestID5389,,35.8646,139.7081,2013/7/5 4:49
5390,TestID5390,test buzz of id = TestID5390,,35.6638,139.7081,2013/7/5 6:50
5391,TestID5391,test buzz of id = TestID5391,,35.6147,139.7082,2013/7/5 15:39
5392,TestID5392,test buzz of id = TestID5392,,35.6452,139.7082,2013/7/5 14:29
5393,TestID5393,test buzz of id = TestID5393,,35.5947,139.7082,2013/7/5 14:57
5394,TestID5394,test buzz of id = TestID5394,,35.7303,139.7082,2013/7/5 16:42
5395,TestID5395,test buzz of id = TestID5395,,35.7287,139.7082,2013/7/5 16:40
5396,TestID5396,test buzz of id = TestID5396,,35.5903,139.7082,2013/7/5 14:23
5397,TestID5397,test buzz of id = TestID5397,,35.5353,139.7082,2013/7/5 14:11
5398,TestID5398,test buzz of id = TestID5398,,35.7987,139.7083,2013/7/5 19:25
5399,TestID5399,test buzz of id = TestID5399,,35.7,139.7083,2013/7/5 17:09
5400,TestID5400,test buzz of id = TestID5400,,35.7555,139.7083,2013/7/5 3:06
5401,TestID5401,test buzz of id = TestID5401,,35.6469,139.7084,2013/7/5 20:54
5402,TestID5402,test buzz of id = TestID5402,,35.6769,139.7084,2013/7/5 16:31
5403,TestID5403,test buzz of id = TestID5403,,35.7008,139.7084,2013/7/5 17:10
5404,TestID5404,test buzz of id = TestID5404,,35.625,139.7084,2013/7/5 15:42
5405,TestID5405,test buzz of id = TestID5405,,35.7041,139.7084,2013/7/5 6:33
5406,TestID5406,test buzz of id = TestID5406,,35.5684,139.7084,2013/7/5 4:37
5407,TestID5407,test buzz of id = TestID5407,,35.5875,139.7086,2013/7/5 17:24
5408,TestID5408,test buzz of id = TestID5408,,35.7649,139.7086,2013/7/5 15:26
5409,TestID5409,test buzz of id = TestID5409,,35.6773,139.7086,2013/7/5 8:08
5410,TestID5410,test buzz of id = TestID5410,,35.6878,139.7086,2013/7/5 6:10
5411,TestID5411,test buzz of id = TestID5411,,35.5588,139.7086,2013/7/5 1:31
5412,TestID5412,test buzz of id = TestID5412,,35.6988,139.7086,2013/7/5 6:03
5413,TestID5413,test buzz of id = TestID5413,,35.6651,139.7087,2013/7/5 20:07
5414,TestID5414,test buzz of id = TestID5414,,35.6909,139.7087,2013/7/5 15:29
5415,TestID5415,test buzz of id = TestID5415,,35.5067,139.7087,2013/7/5 15:11
5416,TestID5416,test buzz of id = TestID5416,,35.6998,139.7087,2013/7/5 15:54
5417,TestID5417,test buzz of id = TestID5417,,35.7352,139.7087,2013/7/5 16:08
5418,TestID5418,test buzz of id = TestID5418,,35.7329,139.7087,2013/7/5 9:36
5419,TestID5419,test buzz of id = TestID5419,,35.5939,139.7088,2013/7/5 18:47
5420,TestID5420,test buzz of id = TestID5420,,35.7824,139.7088,2013/7/5 18:43
5421,TestID5421,test buzz of id = TestID5421,,35.7383,139.7088,2013/7/5 6:14
5422,TestID5422,test buzz of id = TestID5422,,35.6396,139.7088,2013/7/5 9:05
5423,TestID5423,test buzz of id = TestID5423,,35.9142,139.7088,2013/7/5 5:22
5424,TestID5424,test buzz of id = TestID5424,,35.5917,139.7089,2013/7/5 22:30
5425,TestID5425,test buzz of id = TestID5425,,35.5767,139.7089,2013/7/5 6:17
5426,TestID5426,test buzz of id = TestID5426,,35.5332,139.7089,2013/7/5 1:53
5427,TestID5427,test buzz of id = TestID5427,,35.6444,139.709,2013/7/5 20:44
5428,TestID5428,test buzz of id = TestID5428,,35.76,139.709,2013/7/5 16:50
5429,TestID5429,test buzz of id = TestID5429,,35.7343,139.709,2013/7/5 3:21
5430,TestID5430,test buzz of id = TestID5430,,35.5722,139.709,2013/7/5 4:16
5431,TestID5431,test buzz of id = TestID5431,,35.7422,139.7091,2013/7/5 20:00
5432,TestID5432,test buzz of id = TestID5432,,35.5385,139.7091,2013/7/5 15:11
5433,TestID5433,test buzz of id = TestID5433,,35.544,139.7091,2013/7/5 16:29
5434,TestID5434,test buzz of id = TestID5434,,35.8234,139.7092,2013/7/5 17:38
5435,TestID5435,test buzz of id = TestID5435,,35.5463,139.7092,2013/7/5 18:03
5436,TestID5436,test buzz of id = TestID5436,,35.7399,139.7092,2013/7/5 15:31
5437,TestID5437,test buzz of id = TestID5437,,35.5742,139.7092,2013/7/5 8:52
5438,TestID5438,test buzz of id = TestID5438,,35.436,139.7093,2013/7/5 12:09
5439,TestID5439,test buzz of id = TestID5439,,35.5416,139.7094,2013/7/5 6:21
5440,TestID5440,test buzz of id = TestID5440,,35.7261,139.7095,2013/7/5 21:20
5441,TestID5441,test buzz of id = TestID5441,,35.646,139.7095,2013/7/5 22:03
5442,TestID5442,test buzz of id = TestID5442,,35.5862,139.7095,2013/7/5 3:03
5443,TestID5443,test buzz of id = TestID5443,,35.6906,139.7095,2013/7/5 4:45
5444,TestID5444,test buzz of id = TestID5444,,35.6062,139.7095,2013/7/5 6:05
5445,TestID5445,test buzz of id = TestID5445,,35.7379,139.7096,2013/7/5 4:47
5446,TestID5446,test buzz of id = TestID5446,,35.696,139.7097,2013/7/5 17:00
5447,TestID5447,test buzz of id = TestID5447,,35.6312,139.7097,2013/7/5 15:03
5448,TestID5448,test buzz of id = TestID5448,,35.7065,139.7097,2013/7/5 13:24
5449,TestID5449,test buzz of id = TestID5449,,35.8087,139.7097,2013/7/5 16:42
5450,TestID5450,test buzz of id = TestID5450,,35.6534,139.7098,2013/7/5 16:08
5451,TestID5451,test buzz of id = TestID5451,,35.7417,139.7098,2013/7/5 21:36
5452,TestID5452,test buzz of id = TestID5452,,35.6102,139.7098,2013/7/5 9:36
5453,TestID5453,test buzz of id = TestID5453,,35.7641,139.7099,2013/7/5 3:49
5454,TestID5454,test buzz of id = TestID5454,,35.6155,139.71,2013/7/5 20:59
5455,TestID5455,test buzz of id = TestID5455,,35.5971,139.71,2013/7/5 23:17
5456,TestID5456,test buzz of id = TestID5456,,35.5623,139.71,2013/7/5 16:26
5457,TestID5457,test buzz of id = TestID5457,,35.571,139.71,2013/7/5 3:03
5458,TestID5458,test buzz of id = TestID5458,,35.6368,139.71,2013/7/5 8:23
5459,TestID5459,test buzz of id = TestID5459,,35.6582,139.71,2013/7/5 3:49
5460,TestID5460,test buzz of id = TestID5460,,35.5613,139.7101,2013/7/5 13:47
5461,TestID5461,test buzz of id = TestID5461,,35.6212,139.7101,2013/7/5 21:33
5462,TestID5462,test buzz of id = TestID5462,,35.7183,139.7101,2013/7/5 5:26
5463,TestID5463,test buzz of id = TestID5463,,35.7489,139.7102,2013/7/5 21:47
5464,TestID5464,test buzz of id = TestID5464,,35.6857,139.7102,2013/7/5 21:50
5465,TestID5465,test buzz of id = TestID5465,,35.5569,139.7102,2013/7/5 17:43
5466,TestID5466,test buzz of id = TestID5466,,35.6006,139.7102,2013/7/5 19:31
5467,TestID5467,test buzz of id = TestID5467,,35.7387,139.7103,2013/7/5 20:35
5468,TestID5468,test buzz of id = TestID5468,,35.7183,139.7103,2013/7/5 13:49
5469,TestID5469,test buzz of id = TestID5469,,35.6268,139.7103,2013/7/5 18:22
5470,TestID5470,test buzz of id = TestID5470,,35.7112,139.7103,2013/7/5 13:58
5471,TestID5471,test buzz of id = TestID5471,,35.6802,139.7103,2013/7/5 13:31
5472,TestID5472,test buzz of id = TestID5472,,35.6226,139.7103,2013/7/5 4:47
5473,TestID5473,test buzz of id = TestID5473,,35.712,139.7103,2013/7/5 8:37
5474,TestID5474,test buzz of id = TestID5474,,35.5646,139.7103,2013/7/5 7:38
5475,TestID5475,test buzz of id = TestID5475,,35.6272,139.7104,2013/7/5 13:12
5476,TestID5476,test buzz of id = TestID5476,,35.7729,139.7104,2013/7/5 14:56
5477,TestID5477,test buzz of id = TestID5477,,35.5978,139.7105,2013/7/5 21:38
5478,TestID5478,test buzz of id = TestID5478,,35.6398,139.7105,2013/7/5 18:17
5479,TestID5479,test buzz of id = TestID5479,,35.6568,139.7105,2013/7/5 22:12
5480,TestID5480,test buzz of id = TestID5480,,35.6445,139.7105,2013/7/5 8:26
5481,TestID5481,test buzz of id = TestID5481,,35.6314,139.7106,2013/7/5 7:21
5482,TestID5482,test buzz of id = TestID5482,,35.6653,139.7107,2013/7/5 20:36
5483,TestID5483,test buzz of id = TestID5483,,35.6645,139.7107,2013/7/5 16:04
5484,TestID5484,test buzz of id = TestID5484,,35.4951,139.7107,2013/7/5 4:28
5485,TestID5485,test buzz of id = TestID5485,,35.6351,139.7107,2013/7/5 5:02
5486,TestID5486,test buzz of id = TestID5486,,35.6176,139.7108,2013/7/5 23:56
5487,TestID5487,test buzz of id = TestID5487,,35.7222,139.7108,2013/7/5 19:40
5488,TestID5488,test buzz of id = TestID5488,,35.3867,139.7108,2013/7/5 17:46
5489,TestID5489,test buzz of id = TestID5489,,35.7115,139.7108,2013/7/5 18:23
5490,TestID5490,test buzz of id = TestID5490,,35.5758,139.7108,2013/7/5 18:02
5491,TestID5491,test buzz of id = TestID5491,,35.6042,139.7108,2013/7/5 6:29
5492,TestID5492,test buzz of id = TestID5492,,35.6131,139.7108,2013/7/5 6:50
5493,TestID5493,test buzz of id = TestID5493,,35.5434,139.7109,2013/7/5 17:45
5494,TestID5494,test buzz of id = TestID5494,,35.7392,139.7109,2013/7/5 15:55
5495,TestID5495,test buzz of id = TestID5495,,35.5784,139.711,2013/7/5 16:05
5496,TestID5496,test buzz of id = TestID5496,,35.6041,139.711,2013/7/5 16:31
5497,TestID5497,test buzz of id = TestID5497,,35.7792,139.711,2013/7/5 18:48
5498,TestID5498,test buzz of id = TestID5498,,35.4381,139.711,2013/7/5 8:40
5499,TestID5499,test buzz of id = TestID5499,,35.6385,139.7111,2013/7/5 20:49
5500,TestID5500,test buzz of id = TestID5500,,35.6242,139.7111,2013/7/5 22:47
5501,TestID5501,test buzz of id = TestID5501,,35.6698,139.7111,2013/7/5 16:48
5502,TestID5502,test buzz of id = TestID5502,,35.5504,139.7111,2013/7/5 3:14
5503,TestID5503,test buzz of id = TestID5503,,35.5018,139.7111,2013/7/5 6:03
5504,TestID5504,test buzz of id = TestID5504,,35.5602,139.7112,2013/7/5 23:24
5505,TestID5505,test buzz of id = TestID5505,,35.7461,139.7112,2013/7/5 16:11
5506,TestID5506,test buzz of id = TestID5506,,35.4633,139.7112,2013/7/5 21:35
5507,TestID5507,test buzz of id = TestID5507,,35.6859,139.7112,2013/7/5 6:06
5508,TestID5508,test buzz of id = TestID5508,,35.5964,139.7113,2013/7/5 21:09
5509,TestID5509,test buzz of id = TestID5509,,35.7571,139.7113,2013/7/5 13:41
5510,TestID5510,test buzz of id = TestID5510,,35.539,139.7113,2013/7/5 21:10
5511,TestID5511,test buzz of id = TestID5511,,35.6369,139.7113,2013/7/5 4:08
5512,TestID5512,test buzz of id = TestID5512,,35.8382,139.7113,2013/7/5 5:35
5513,TestID5513,test buzz of id = TestID5513,,35.7741,139.7114,2013/7/5 22:41
5514,TestID5514,test buzz of id = TestID5514,,35.6139,139.7114,2013/7/5 22:21
5515,TestID5515,test buzz of id = TestID5515,,35.5148,139.7114,2013/7/5 19:45
5516,TestID5516,test buzz of id = TestID5516,,35.4392,139.7115,2013/7/5 20:34
5517,TestID5517,test buzz of id = TestID5517,,35.5694,139.7115,2013/7/5 21:01
5518,TestID5518,test buzz of id = TestID5518,,35.5708,139.7115,2013/7/5 16:35
5519,TestID5519,test buzz of id = TestID5519,,35.7227,139.7115,2013/7/5 17:41
5520,TestID5520,test buzz of id = TestID5520,,35.6065,139.7115,2013/7/5 7:32
5521,TestID5521,test buzz of id = TestID5521,,35.723,139.7115,2013/7/5 3:39
5522,TestID5522,test buzz of id = TestID5522,,35.4504,139.7116,2013/7/5 17:57
5523,TestID5523,test buzz of id = TestID5523,,35.6701,139.7116,2013/7/5 13:27
5524,TestID5524,test buzz of id = TestID5524,,35.6202,139.7116,2013/7/5 17:25
5525,TestID5525,test buzz of id = TestID5525,,35.5365,139.7116,2013/7/5 6:50
5526,TestID5526,test buzz of id = TestID5526,,35.5649,139.7117,2013/7/5 21:19
5527,TestID5527,test buzz of id = TestID5527,,35.7915,139.7117,2013/7/5 17:58
5528,TestID5528,test buzz of id = TestID5528,,35.542,139.7117,2013/7/5 16:22
5529,TestID5529,test buzz of id = TestID5529,,35.7401,139.7117,2013/7/5 21:52
5530,TestID5530,test buzz of id = TestID5530,,35.7558,139.7117,2013/7/5 21:27
5531,TestID5531,test buzz of id = TestID5531,,35.721,139.7118,2013/7/5 19:10
5532,TestID5532,test buzz of id = TestID5532,,35.7868,139.7118,2013/7/5 14:40
5533,TestID5533,test buzz of id = TestID5533,,35.7583,139.7118,2013/7/5 19:27
5534,TestID5534,test buzz of id = TestID5534,,35.6154,139.7118,2013/7/5 17:14
5535,TestID5535,test buzz of id = TestID5535,,35.6978,139.7118,2013/7/5 6:28
5536,TestID5536,test buzz of id = TestID5536,,35.5234,139.7119,2013/7/5 18:47
5537,TestID5537,test buzz of id = TestID5537,,35.6984,139.7119,2013/7/5 16:25
5538,TestID5538,test buzz of id = TestID5538,,35.5581,139.7119,2013/7/5 20:06
5539,TestID5539,test buzz of id = TestID5539,,35.7322,139.7119,2013/7/5 17:08
5540,TestID5540,test buzz of id = TestID5540,,35.6807,139.7119,2013/7/5 17:40
5541,TestID5541,test buzz of id = TestID5541,,35.8335,139.7119,2013/7/5 10:00
5542,TestID5542,test buzz of id = TestID5542,,35.6827,139.7119,2013/7/5 7:06
5543,TestID5543,test buzz of id = TestID5543,,35.7904,139.7119,2013/7/5 5:06
5544,TestID5544,test buzz of id = TestID5544,,35.474,139.712,2013/7/5 14:48
5545,TestID5545,test buzz of id = TestID5545,,35.7574,139.712,2013/7/5 16:30
5546,TestID5546,test buzz of id = TestID5546,,35.5614,139.712,2013/7/5 3:02
5547,TestID5547,test buzz of id = TestID5547,,35.7252,139.712,2013/7/5 6:41
5548,TestID5548,test buzz of id = TestID5548,,35.6768,139.712,2013/7/5 6:21
5549,TestID5549,test buzz of id = TestID5549,,35.5344,139.7121,2013/7/5 17:16
5550,TestID5550,test buzz of id = TestID5550,,35.8421,139.7121,2013/7/5 18:03
5551,TestID5551,test buzz of id = TestID5551,,35.7397,139.7121,2013/7/5 21:44
5552,TestID5552,test buzz of id = TestID5552,,35.5416,139.7121,2013/7/5 14:25
5553,TestID5553,test buzz of id = TestID5553,,35.4638,139.7122,2013/7/5 22:16
5554,TestID5554,test buzz of id = TestID5554,,35.7427,139.7122,2013/7/5 15:35
5555,TestID5555,test buzz of id = TestID5555,,35.5083,139.7122,2013/7/5 5:15
5556,TestID5556,test buzz of id = TestID5556,,35.711,139.7122,2013/7/5 7:01
5557,TestID5557,test buzz of id = TestID5557,,35.7409,139.7122,2013/7/5 5:18
5558,TestID5558,test buzz of id = TestID5558,,35.7174,139.7124,2013/7/5 19:58
5559,TestID5559,test buzz of id = TestID5559,,35.5247,139.7124,2013/7/5 22:23
5560,TestID5560,test buzz of id = TestID5560,,35.5761,139.7124,2013/7/5 20:55
5561,TestID5561,test buzz of id = TestID5561,,35.791,139.7124,2013/7/5 17:41
5562,TestID5562,test buzz of id = TestID5562,,35.5987,139.7124,2013/7/5 2:29
5563,TestID5563,test buzz of id = TestID5563,,35.6625,139.7124,2013/7/5 3:32
5564,TestID5564,test buzz of id = TestID5564,,35.6295,139.7125,2013/7/5 19:58
5565,TestID5565,test buzz of id = TestID5565,,35.76,139.7125,2013/7/5 16:29
5566,TestID5566,test buzz of id = TestID5566,,35.7965,139.7125,2013/7/5 16:45
5567,TestID5567,test buzz of id = TestID5567,,35.5912,139.7125,2013/7/5 5:00
5568,TestID5568,test buzz of id = TestID5568,,35.6646,139.7126,2013/7/5 16:57
5569,TestID5569,test buzz of id = TestID5569,,35.6455,139.7126,2013/7/5 16:49
5570,TestID5570,test buzz of id = TestID5570,,35.7674,139.7126,2013/7/5 7:21
5571,TestID5571,test buzz of id = TestID5571,,35.4055,139.7126,2013/7/5 8:39
5572,TestID5572,test buzz of id = TestID5572,,35.5625,139.7127,2013/7/5 22:17
5573,TestID5573,test buzz of id = TestID5573,,35.5329,139.7127,2013/7/5 16:32
5574,TestID5574,test buzz of id = TestID5574,,35.6824,139.7127,2013/7/5 17:25
5575,TestID5575,test buzz of id = TestID5575,,35.6476,139.7127,2013/7/5 21:17
5576,TestID5576,test buzz of id = TestID5576,,35.6753,139.7127,2013/7/5 9:06
5577,TestID5577,test buzz of id = TestID5577,,35.7478,139.7128,2013/7/5 21:02
5578,TestID5578,test buzz of id = TestID5578,,35.6692,139.7128,2013/7/5 21:34
5579,TestID5579,test buzz of id = TestID5579,,35.6264,139.7128,2013/7/5 22:13
5580,TestID5580,test buzz of id = TestID5580,,35.678,139.7128,2013/7/5 17:12
5581,TestID5581,test buzz of id = TestID5581,,35.6646,139.7128,2013/7/5 7:08
5582,TestID5582,test buzz of id = TestID5582,,35.6335,139.7129,2013/7/5 19:48
5583,TestID5583,test buzz of id = TestID5583,,35.7797,139.7129,2013/7/5 21:01
5584,TestID5584,test buzz of id = TestID5584,,35.6157,139.7129,2013/7/5 20:55
5585,TestID5585,test buzz of id = TestID5585,,35.4023,139.7129,2013/7/5 18:23
5586,TestID5586,test buzz of id = TestID5586,,35.6464,139.7129,2013/7/5 21:30
5587,TestID5587,test buzz of id = TestID5587,,35.811,139.7129,2013/7/5 20:53
5588,TestID5588,test buzz of id = TestID5588,,35.6914,139.7129,2013/7/5 8:59
5589,TestID5589,test buzz of id = TestID5589,,35.6962,139.713,2013/7/5 23:05
5590,TestID5590,test buzz of id = TestID5590,,35.8196,139.713,2013/7/5 6:07
5591,TestID5591,test buzz of id = TestID5591,,35.6927,139.713,2013/7/5 6:47
5592,TestID5592,test buzz of id = TestID5592,,35.5617,139.7131,2013/7/5 21:39
5593,TestID5593,test buzz of id = TestID5593,,35.5785,139.7131,2013/7/5 19:05
5594,TestID5594,test buzz of id = TestID5594,,35.6001,139.7131,2013/7/5 21:43
5595,TestID5595,test buzz of id = TestID5595,,35.7132,139.7131,2013/7/5 5:18
5596,TestID5596,test buzz of id = TestID5596,,35.587,139.7132,2013/7/6 0:08
5597,TestID5597,test buzz of id = TestID5597,,35.7354,139.7132,2013/7/5 17:59
5598,TestID5598,test buzz of id = TestID5598,,35.693,139.7132,2013/7/5 8:03
5599,TestID5599,test buzz of id = TestID5599,,35.842,139.7132,2013/7/5 8:36
